pose_id,feature_id,x,y,z,sigma_x,sigma_y,sigma_z
1,1021,0.4959,-0.7151,-0.9800,0.0050,0.0050,0.0050
1,1022,-0.2998,1.3117,0.5208,0.0050,0.0050,0.0050
1,1036,0.4623,-0.2654,-0.1859,0.0050,0.0050,0.0050
1,1051,-0.3283,2.2157,2.0515,0.0050,0.0050,0.0050
1,1066,2.2901,-1.7237,2.3949,0.0050,0.0050,0.0050
1,1067,0.0746,-0.9519,2.2085,0.0050,0.0050,0.0050
1,1082,-1.0211,1.5259,2.0338,0.0050,0.0050,0.0050
1,1097,-0.7819,2.5101,2.9797,0.0050,0.0050,0.0050
1,1126,0.3612,0.7940,2.4097,0.0050,0.0050,0.0050
1,1127,1.1624,0.1674,-0.2969,0.0050,0.0050,0.0050
1,1156,-0.5589,0.6023,4.4762,0.0050,0.0050,0.0050
1,1157,0.8071,0.4014,0.1561,0.0050,0.0050,0.0050
1,1187,1.2667,3.2498,2.3946,0.0050,0.0050,0.0050
2,33,-1.0944,0.1582,-0.7448,0.0050,0.0050,0.0050
2,47,1.4829,1.6584,-0.0702,0.0050,0.0050,0.0050
2,61,-2.2837,2.6409,-1.7990,0.0050,0.0050,0.0050
2,62,0.7647,-3.1900,0.7109,0.0050,0.0050,0.0050
2,91,-1.1025,0.4665,0.4162,0.0050,0.0050,0.0050
2,92,-0.5866,2.2859,-0.4531,0.0050,0.0050,0.0050
2,121,-2.7346,2.7300,-0.9503,0.0050,0.0050,0.0050
2,122,-1.2081,2.0267,1.9484,0.0050,0.0050,0.0050
2,123,1.0668,-1.0263,1.1157,0.0050,0.0050,0.0050
2,137,-0.2961,0.2404,2.0531,0.0050,0.0050,0.0050
2,152,-1.0268,-1.0375,0.3819,0.0050,0.0050,0.0050
2,153,1.0225,-0.5264,4.8172,0.0050,0.0050,0.0050
2,167,2.4881,0.0091,2.0178,0.0050,0.0050,0.0050
2,181,-1.0129,-0.0544,1.1085,0.0050,0.0050,0.0050
2,197,-1.3511,-2.9329,2.1454,0.0050,0.0050,0.0050
2,213,2.0870,1.0628,1.3906,0.0050,0.0050,0.0050
2,227,-1.3919,-2.9662,3.2929,0.0050,0.0050,0.0050
2,228,1.0046,1.8893,1.7235,0.0050,0.0050,0.0050
2,241,-1.2258,-0.2510,-0.1180,0.0050,0.0050,0.0050
2,256,-0.9807,0.0280,-0.6719,0.0050,0.0050,0.0050
2,271,1.4121,1.0303,2.5842,0.0050,0.0050,0.0050
2,286,-1.5714,-0.1143,1.2940,0.0050,0.0050,0.0050
2,301,-1.0071,-0.3251,-0.0558,0.0050,0.0050,0.0050
2,302,0.8702,1.2457,0.4743,0.0050,0.0050,0.0050
2,317,-3.2923,-0.0810,1.4229,0.0050,0.0050,0.0050
2,318,0.8385,0.6977,1.3500,0.0050,0.0050,0.0050
2,331,-1.1947,0.2516,0.4317,0.0050,0.0050,0.0050
2,347,0.4014,-0.9472,-0.5646,0.0050,0.0050,0.0050
2,348,0.8436,0.4154,1.1037,0.0050,0.0050,0.0050
2,362,-3.2218,0.3361,-0.6361,0.0050,0.0050,0.0050
2,377,-0.1379,0.1703,0.1264,0.0050,0.0050,0.0050
2,392,-3.0150,-1.2344,-0.4308,0.0050,0.0050,0.0050
2,393,0.9356,0.5311,-0.1299,0.0050,0.0050,0.0050
2,406,-1.1513,-3.2123,2.4257,0.0050,0.0050,0.0050
2,407,-0.2846,-0.0814,0.5998,0.0050,0.0050,0.0050
2,421,-1.0055,-0.0029,0.9914,0.0050,0.0050,0.0050
2,422,-0.8417,-1.3736,1.0070,0.0050,0.0050,0.0050
2,423,3.2531,-2.3315,3.1191,0.0050,0.0050,0.0050
2,438,1.4160,-0.1846,1.6973,0.0050,0.0050,0.0050
2,452,-0.0903,0.4667,1.1132,0.0050,0.0050,0.0050
2,453,-0.0378,-0.3634,4.4364,0.0050,0.0050,0.0050
2,467,1.0479,-3.0945,0.3157,0.0050,0.0050,0.0050
2,468,2.9029,-0.2489,3.8882,0.0050,0.0050,0.0050
2,482,2.4063,0.7271,2.7389,0.0050,0.0050,0.0050
2,496,-1.8389,-3.1836,0.3523,0.0050,0.0050,0.0050
2,497,0.3524,-0.8929,1.6465,0.0050,0.0050,0.0050
2,498,1.2417,-0.6437,-0.6059,0.0050,0.0050,0.0050
2,512,-0.2784,-0.0201,-0.3036,0.0050,0.0050,0.0050
2,513,1.0144,0.0018,4.5392,0.0050,0.0050,0.0050
2,526,-0.5841,-3.2530,2.3611,0.0050,0.0050,0.0050
2,527,-0.1906,-3.2761,3.3099,0.0050,0.0050,0.0050
2,541,-0.3763,-0.0884,1.2947,0.0050,0.0050,0.0050
2,543,0.6843,-0.2728,0.8779,0.0050,0.0050,0.0050
2,587,-2.4530,-2.1888,2.9559,0.0050,0.0050,0.0050
2,588,1.7951,0.4461,1.6483,0.0050,0.0050,0.0050
2,601,1.6867,1.6880,1.6458,0.0050,0.0050,0.0050
2,616,-3.9128,-0.1189,3.0761,0.0050,0.0050,0.0050
2,617,0.0235,-0.0638,0.5503,0.0050,0.0050,0.0050
2,632,-1.6164,-1.0030,-1.2052,0.0050,0.0050,0.0050
2,646,-0.2378,-3.1095,2.5988,0.0050,0.0050,0.0050
2,647,1.6234,-2.2677,-0.2775,0.0050,0.0050,0.0050
2,648,0.0088,-0.4076,1.3039,0.0050,0.0050,0.0050
2,661,0.6632,-1.3462,-1.8783,0.0050,0.0050,0.0050
2,662,0.6266,-0.9490,-2.0184,0.0050,0.0050,0.0050
2,676,-0.5357,-0.1311,1.5597,0.0050,0.0050,0.0050
2,691,-0.3515,1.4812,4.3026,0.0050,0.0050,0.0050
2,692,-0.0235,0.0576,2.7660,0.0050,0.0050,0.0050
2,707,-1.2711,2.7619,2.8622,0.0050,0.0050,0.0050
2,721,-2.2671,-2.7128,-0.7979,0.0050,0.0050,0.0050
2,722,1.4751,-0.5878,-1.3555,0.0050,0.0050,0.0050
2,737,0.5739,-0.3011,0.4369,0.0050,0.0050,0.0050
2,751,-1.4594,-0.2876,0.7720,0.0050,0.0050,0.0050
2,753,-0.0644,2.0308,0.1579,0.0050,0.0050,0.0050
2,766,-3.5908,-1.7443,2.1576,0.0050,0.0050,0.0050
2,767,0.2842,0.4513,-0.4243,0.0050,0.0050,0.0050
2,782,-0.3696,-0.2138,-0.4657,0.0050,0.0050,0.0050
2,783,0.7278,0.3244,0.8710,0.0050,0.0050,0.0050
2,811,0.5847,-0.5331,1.3496,0.0050,0.0050,0.0050
2,812,-2.0585,-1.7997,1.9635,0.0050,0.0050,0.0050
2,827,-0.3036,0.1172,1.2660,0.0050,0.0050,0.0050
2,856,-1.2133,-0.6055,1.9069,0.0050,0.0050,0.0050
2,858,1.0337,0.2841,0.7225,0.0050,0.0050,0.0050
2,871,-3.0595,0.3997,3.0782,0.0050,0.0050,0.0050
2,872,-2.5171,-1.6371,2.9449,0.0050,0.0050,0.0050
2,886,-1.7227,3.1755,3.2795,0.0050,0.0050,0.0050
2,888,0.9457,-0.1372,1.2130,0.0050,0.0050,0.0050
2,917,0.3458,-1.1016,-0.7097,0.0050,0.0050,0.0050
2,918,-0.9820,0.6855,-0.6505,0.0050,0.0050,0.0050
2,931,-1.0315,1.9408,-1.0929,0.0050,0.0050,0.0050
2,932,-0.4017,-0.1497,0.4130,0.0050,0.0050,0.0050
2,933,-1.3875,0.5796,-0.5682,0.0050,0.0050,0.0050
2,947,0.3094,-0.2630,0.0742,0.0050,0.0050,0.0050
2,948,1.7625,-1.6490,0.1099,0.0050,0.0050,0.0050
2,961,-3.1383,2.2883,3.0844,0.0050,0.0050,0.0050
2,962,-0.5015,0.2233,1.5948,0.0050,0.0050,0.0050
2,977,2.3224,0.6140,2.5392,0.0050,0.0050,0.0050
2,978,4.1629,0.8127,3.1925,0.0050,0.0050,0.0050
2,1007,-1.1916,0.9882,3.4393,0.0050,0.0050,0.0050
2,1021,-0.4997,-0.7186,-0.9830,0.0050,0.0050,0.0050
2,1022,-1.3052,1.3105,0.5327,0.0050,0.0050,0.0050
2,1036,-0.5509,-0.2637,-0.1872,0.0050,0.0050,0.0050
2,1038,1.2207,-0.3277,1.1470,0.0050,0.0050,0.0050
2,1051,-1.3418,2.2059,2.0580,0.0050,0.0050,0.0050
2,1052,0.4175,-1.8795,-0.8882,0.0050,0.0050,0.0050
2,1066,1.2783,-1.7314,2.3910,0.0050,0.0050,0.0050
2,1067,-0.9332,-0.9521,2.2064,0.0050,0.0050,0.0050
2,1082,-2.0321,1.5329,2.0170,0.0050,0.0050,0.0050
2,1097,-1.7874,2.5168,2.9756,0.0050,0.0050,0.0050
2,1098,0.2673,0.3363,1.2668,0.0050,0.0050,0.0050
2,1112,0.3551,0.1357,1.2066,0.0050,0.0050,0.0050
2,1126,-0.6288,0.7826,2.4015,0.0050,0.0050,0.0050
2,1127,0.1656,0.1678,-0.2975,0.0050,0.0050,0.0050
2,1128,1.0120,-0.2599,1.3769,0.0050,0.0050,0.0050
2,1142,-0.1552,-0.3380,1.1947,0.0050,0.0050,0.0050
2,1156,-1.5644,0.5982,4.4754,0.0050,0.0050,0.0050
2,1157,-0.1866,0.4001,0.1503,0.0050,0.0050,0.0050
2,1172,-0.5424,-2.7415,0.2116,0.0050,0.0050,0.0050
2,1187,0.2680,3.2432,2.3936,0.0050,0.0050,0.0050
2,1188,2.9439,2.5685,-0.0384,0.0050,0.0050,0.0050
3,3,-0.2897,-0.4220,0.2748,0.0050,0.0050,0.0050
3,4,2.5443,2.8382,2.2872,0.0050,0.0050,0.0050
3,18,0.6789,-0.7085,-0.2877,0.0050,0.0050,0.0050
3,33,-2.1000,0.1554,-0.7412,0.0050,0.0050,0.0050
3,34,0.4832,0.0052,1.5565,0.0050,0.0050,0.0050
3,47,0.4884,1.6737,-0.0654,0.0050,0.0050,0.0050
3,49,3.3847,-2.2179,2.8293,0.0050,0.0050,0.0050
3,62,-0.2310,-3.1955,0.7062,0.0050,0.0050,0.0050
3,64,-0.9072,-1.9427,0.2641,0.0050,0.0050,0.0050
3,78,0.2308,0.0490,1.9935,0.0050,0.0050,0.0050
3,79,1.0483,0.1610,2.8025,0.0050,0.0050,0.0050
3,94,1.3915,-0.9059,2.0431,0.0050,0.0050,0.0050
3,108,-1.4447,0.9293,0.6091,0.0050,0.0050,0.0050
3,123,0.0752,-1.0336,1.1082,0.0050,0.0050,0.0050
3,137,-1.2996,0.2344,2.0555,0.0050,0.0050,0.0050
3,139,0.5434,-0.1211,0.8832,0.0050,0.0050,0.0050
3,153,0.0065,-0.5318,4.8141,0.0050,0.0050,0.0050
3,168,2.7987,-0.5303,1.5463,0.0050,0.0050,0.0050
3,183,0.2475,-0.2585,-0.6129,0.0050,0.0050,0.0050
3,197,-2.3601,-2.9359,2.1586,0.0050,0.0050,0.0050
3,198,0.1767,0.5013,0.6458,0.0050,0.0050,0.0050
3,213,1.0967,1.0536,1.3948,0.0050,0.0050,0.0050
3,228,0.0100,1.9029,1.7201,0.0050,0.0050,0.0050
3,244,-0.0912,3.0892,-0.5634,0.0050,0.0050,0.0050
3,258,0.4323,0.1094,-0.7685,0.0050,0.0050,0.0050
3,273,-2.0216,-0.9089,2.5441,0.0050,0.0050,0.0050
3,274,2.0994,3.0839,2.5583,0.0050,0.0050,0.0050
3,288,-2.0694,-2.2525,-1.1173,0.0050,0.0050,0.0050
3,318,-0.1640,0.6938,1.3466,0.0050,0.0050,0.0050
3,333,0.7857,0.8200,0.6627,0.0050,0.0050,0.0050
3,334,2.2231,2.8175,2.0609,0.0050,0.0050,0.0050
3,347,-0.5891,-0.9487,-0.5606,0.0050,0.0050,0.0050
3,348,-0.1580,0.4109,1.1029,0.0050,0.0050,0.0050
3,349,1.0069,0.1954,1.3856,0.0050,0.0050,0.0050
3,363,-0.0762,0.2190,1.2625,0.0050,0.0050,0.0050
3,379,1.6690,2.2769,0.1492,0.0050,0.0050,0.0050
3,393,-0.0747,0.5328,-0.1238,0.0050,0.0050,0.0050
3,407,-1.2882,-0.0843,0.6040,0.0050,0.0050,0.0050
3,408,-2.2026,-2.4286,2.1493,0.0050,0.0050,0.0050
3,423,2.2630,-2.3377,3.1282,0.0050,0.0050,0.0050
3,438,0.4159,-0.1875,1.6932,0.0050,0.0050,0.0050
3,439,3.1559,1.9416,-1.1635,0.0050,0.0050,0.0050
3,453,-1.0335,-0.3591,4.4376,0.0050,0.0050,0.0050
3,454,3.7162,-1.7171,-0.6279,0.0050,0.0050,0.0050
3,468,1.8909,-0.2522,3.8840,0.0050,0.0050,0.0050
3,469,0.6187,-0.4181,1.5127,0.0050,0.0050,0.0050
3,482,1.4042,0.7266,2.7314,0.0050,0.0050,0.0050
3,483,0.8421,2.0750,2.4283,0.0050,0.0050,0.0050
3,484,2.0057,0.2051,4.4235,0.0050,0.0050,0.0050
3,498,0.2460,-0.6283,-0.6027,0.0050,0.0050,0.0050
3,513,0.0146,-0.0006,4.5322,0.0050,0.0050,0.0050
3,514,2.7770,0.9865,1.7852,0.0050,0.0050,0.0050
3,527,-1.1872,-3.2863,3.3204,0.0050,0.0050,0.0050
3,528,1.4721,1.4698,1.6510,0.0050,0.0050,0.0050
3,543,-0.3153,-0.2898,0.8718,0.0050,0.0050,0.0050
3,559,0.4545,0.7716,3.3373,0.0050,0.0050,0.0050
3,574,-0.5533,1.9203,1.0963,0.0050,0.0050,0.0050
3,587,-3.4479,-2.1797,2.9427,0.0050,0.0050,0.0050
3,588,0.7935,0.4360,1.6479,0.0050,0.0050,0.0050
3,589,0.9309,0.5158,0.9280,0.0050,0.0050,0.0050
3,617,-0.9918,-0.0612,0.5491,0.0050,0.0050,0.0050
3,648,-1.0015,-0.3990,1.3088,0.0050,0.0050,0.0050
3,664,0.5230,-0.3721,0.8530,0.0050,0.0050,0.0050
3,679,-0.9227,1.5329,3.6865,0.0050,0.0050,0.0050
3,692,-1.0276,0.0616,2.7794,0.0050,0.0050,0.0050
3,694,1.2519,-0.2836,1.1096,0.0050,0.0050,0.0050
3,708,-0.8833,-3.1513,-1.0594,0.0050,0.0050,0.0050
3,709,0.7962,3.2050,3.4233,0.0050,0.0050,0.0050
3,724,0.3827,-2.2264,1.2604,0.0050,0.0050,0.0050
3,737,-0.4294,-0.3132,0.4349,0.0050,0.0050,0.0050
3,739,1.0441,0.2101,1.6903,0.0050,0.0050,0.0050
3,753,-1.0603,2.0151,0.1672,0.0050,0.0050,0.0050
3,767,-0.7192,0.4499,-0.4169,0.0050,0.0050,0.0050
3,769,1.9375,1.2977,-1.5176,0.0050,0.0050,0.0050
3,783,-0.2770,0.3300,0.8726,0.0050,0.0050,0.0050
3,798,0.6094,1.6264,2.3519,0.0050,0.0050,0.0050
3,814,0.7909,-0.1649,1.9690,0.0050,0.0050,0.0050
3,829,1.9828,-2.2633,3.9586,0.0050,0.0050,0.0050
3,858,0.0367,0.2749,0.7143,0.0050,0.0050,0.0050
3,873,-0.9743,-0.7614,1.0688,0.0050,0.0050,0.0050
3,888,-0.0652,-0.1410,1.2145,0.0050,0.0050,0.0050
3,903,-0.0123,1.4945,2.1540,0.0050,0.0050,0.0050
3,904,0.6789,-0.3833,1.0315,0.0050,0.0050,0.0050
3,918,-1.9646,0.6771,-0.6564,0.0050,0.0050,0.0050
3,919,2.7873,-2.6605,2.8704,0.0050,0.0050,0.0050
3,933,-2.3954,0.5929,-0.5759,0.0050,0.0050,0.0050
3,934,-0.0254,-1.1770,1.0087,0.0050,0.0050,0.0050
3,948,0.7755,-1.6449,0.0950,0.0050,0.0050,0.0050
3,977,1.3246,0.6138,2.5355,0.0050,0.0050,0.0050
3,978,3.1643,0.8104,3.2057,0.0050,0.0050,0.0050
3,994,0.9100,0.0032,-0.3068,0.0050,0.0050,0.0050
3,1007,-2.1913,0.9958,3.4295,0.0050,0.0050,0.0050
3,1009,0.9541,0.2066,1.6956,0.0050,0.0050,0.0050
3,1023,0.1569,0.0822,1.2743,0.0050,0.0050,0.0050
3,1024,1.0767,-0.3913,0.4256,0.0050,0.0050,0.0050
3,1038,0.2348,-0.3301,1.1427,0.0050,0.0050,0.0050
3,1052,-0.6032,-1.8622,-0.8915,0.0050,0.0050,0.0050
3,1054,3.6018,-1.1625,-0.5713,0.0050,0.0050,0.0050
3,1068,2.2642,2.3204,2.0715,0.0050,0.0050,0.0050
3,1069,0.9968,0.0366,0.9274,0.0050,0.0050,0.0050
3,1098,-0.7374,0.3277,1.2701,0.0050,0.0050,0.0050
3,1112,-0.6463,0.1413,1.1904,0.0050,0.0050,0.0050
3,1113,0.5067,-0.0075,0.6036,0.0050,0.0050,0.0050
3,1128,0.0179,-0.2526,1.3885,0.0050,0.0050,0.0050
3,1129,-0.4968,2.8334,1.9666,0.0050,0.0050,0.0050
3,1142,-1.1595,-0.3376,1.1836,0.0050,0.0050,0.0050
3,1159,4.0611,0.8329,0.2179,0.0050,0.0050,0.0050
3,1172,-1.5548,-2.7435,0.2128,0.0050,0.0050,0.0050
3,1188,1.9415,2.5580,-0.0406,0.0050,0.0050,0.0050
3,1189,2.3373,1.2967,-0.5096,0.0050,0.0050,0.0050
4,3,-1.2959,-0.4261,0.2725,0.0050,0.0050,0.0050
4,4,1.5357,2.8478,2.2899,0.0050,0.0050,0.0050
4,18,-0.3217,-0.7119,-0.2881,0.0050,0.0050,0.0050
4,34,-0.5122,0.0161,1.5647,0.0050,0.0050,0.0050
4,35,-0.9513,-2.6172,0.1032,0.0050,0.0050,0.0050
4,49,2.3955,-2.2076,2.8312,0.0050,0.0050,0.0050
4,64,-1.9137,-1.9461,0.2659,0.0050,0.0050,0.0050
4,65,0.1638,-1.5784,4.2415,0.0050,0.0050,0.0050
4,78,-0.7723,0.0517,2.0013,0.0050,0.0050,0.0050
4,79,0.0463,0.1646,2.8098,0.0050,0.0050,0.0050
4,94,0.3980,-0.9055,2.0442,0.0050,0.0050,0.0050
4,95,0.3204,1.9624,-0.2415,0.0050,0.0050,0.0050
4,108,-2.4510,0.9252,0.6085,0.0050,0.0050,0.0050
4,139,-0.4632,-0.1168,0.8895,0.0050,0.0050,0.0050
4,154,-0.1133,-0.3242,-0.6394,0.0050,0.0050,0.0050
4,168,1.8049,-0.5360,1.5425,0.0050,0.0050,0.0050
4,183,-0.7417,-0.2607,-0.6135,0.0050,0.0050,0.0050
4,198,-0.8190,0.4973,0.6466,0.0050,0.0050,0.0050
4,199,0.0848,-0.2188,0.5904,0.0050,0.0050,0.0050
4,200,0.4153,0.2232,0.3167,0.0050,0.0050,0.0050
4,230,-1.5263,-0.7660,0.9321,0.0050,0.0050,0.0050
4,244,-1.1041,3.0858,-0.5761,0.0050,0.0050,0.0050
4,258,-0.5807,0.0996,-0.7680,0.0050,0.0050,0.0050
4,259,-0.2801,2.8944,1.5466,0.0050,0.0050,0.0050
4,273,-3.0269,-0.9221,2.5528,0.0050,0.0050,0.0050
4,274,1.0968,3.0852,2.5669,0.0050,0.0050,0.0050
4,275,0.5908,-0.3128,-0.0298,0.0050,0.0050,0.0050
4,288,-3.0741,-2.2392,-1.1164,0.0050,0.0050,0.0050
4,290,0.8346,0.1566,-0.3306,0.0050,0.0050,0.0050
4,305,4.1065,0.3745,-0.1147,0.0050,0.0050,0.0050
4,319,1.1403,-2.0679,3.5846,0.0050,0.0050,0.0050
4,320,-0.4626,-0.1162,2.3955,0.0050,0.0050,0.0050
4,333,-0.2187,0.8115,0.6620,0.0050,0.0050,0.0050
4,334,1.2256,2.8199,2.0459,0.0050,0.0050,0.0050
4,349,0.0086,0.2027,1.3949,0.0050,0.0050,0.0050
4,350,-1.0821,0.8181,0.7553,0.0050,0.0050,0.0050
4,363,-1.0779,0.2139,1.2609,0.0050,0.0050,0.0050
4,364,-0.0959,-0.6654,0.5172,0.0050,0.0050,0.0050
4,365,1.0866,0.1101,0.9279,0.0050,0.0050,0.0050
4,379,0.6706,2.2796,0.1489,0.0050,0.0050,0.0050
4,380,-1.2400,2.3937,3.4373,0.0050,0.0050,0.0050
4,395,1.7145,1.2857,2.0319,0.0050,0.0050,0.0050
4,408,-3.2059,-2.4213,2.1480,0.0050,0.0050,0.0050
4,424,-0.5573,-2.4440,-1.1989,0.0050,0.0050,0.0050
4,439,2.1619,1.9445,-1.1526,0.0050,0.0050,0.0050
4,454,2.7154,-1.7158,-0.6282,0.0050,0.0050,0.0050
4,469,-0.3825,-0.4156,1.5172,0.0050,0.0050,0.0050
4,483,-0.1602,2.0640,2.4179,0.0050,0.0050,0.0050
4,484,1.0024,0.2073,4.4218,0.0050,0.0050,0.0050
4,499,3.2431,0.2726,0.7572,0.0050,0.0050,0.0050
4,500,1.0075,2.4889,3.6987,0.0050,0.0050,0.0050
4,514,1.7608,0.9875,1.7877,0.0050,0.0050,0.0050
4,528,0.4742,1.4782,1.6485,0.0050,0.0050,0.0050
4,529,-0.0544,0.2155,1.4058,0.0050,0.0050,0.0050
4,530,1.4886,0.6203,-0.3189,0.0050,0.0050,0.0050
4,559,-0.5380,0.7707,3.3579,0.0050,0.0050,0.0050
4,574,-1.5462,1.9112,1.1043,0.0050,0.0050,0.0050
4,589,-0.0581,0.5160,0.9179,0.0050,0.0050,0.0050
4,590,3.7431,-1.7217,-0.8739,0.0050,0.0050,0.0050
4,604,0.8847,-0.5498,1.0574,0.0050,0.0050,0.0050
4,619,0.0966,-0.0349,0.7359,0.0050,0.0050,0.0050
4,650,0.3852,1.6087,1.4374,0.0050,0.0050,0.0050
4,664,-0.4761,-0.3645,0.8681,0.0050,0.0050,0.0050
4,665,1.2897,-0.7718,1.2282,0.0050,0.0050,0.0050
4,679,-1.9186,1.5381,3.6895,0.0050,0.0050,0.0050
4,694,0.2554,-0.2967,1.1070,0.0050,0.0050,0.0050
4,695,0.6761,-0.1562,-0.2821,0.0050,0.0050,0.0050
4,708,-1.8884,-3.1466,-1.0569,0.0050,0.0050,0.0050
4,709,-0.2076,3.1996,3.4401,0.0050,0.0050,0.0050
4,710,1.5359,0.4828,1.4424,0.0050,0.0050,0.0050
4,724,-0.6244,-2.2165,1.2528,0.0050,0.0050,0.0050
4,725,0.8633,-0.4788,0.9416,0.0050,0.0050,0.0050
4,739,0.0470,0.2061,1.6882,0.0050,0.0050,0.0050
4,769,0.9396,1.2863,-1.5210,0.0050,0.0050,0.0050
4,770,0.9998,-0.0029,0.8325,0.0050,0.0050,0.0050
4,798,-0.4171,1.6269,2.3565,0.0050,0.0050,0.0050
4,799,1.4099,2.1576,0.7710,0.0050,0.0050,0.0050
4,814,-0.2156,-0.1603,1.9669,0.0050,0.0050,0.0050
4,829,0.9865,-2.2515,3.9586,0.0050,0.0050,0.0050
4,830,0.5673,2.2019,-1.1797,0.0050,0.0050,0.0050
4,844,0.0903,0.3105,1.0566,0.0050,0.0050,0.0050
4,859,1.2569,-1.3633,-1.7118,0.0050,0.0050,0.0050
4,873,-1.9809,-0.7659,1.0611,0.0050,0.0050,0.0050
4,874,0.8824,3.1661,-0.0933,0.0050,0.0050,0.0050
4,889,-0.5578,-3.1986,0.6188,0.0050,0.0050,0.0050
4,903,-1.0228,1.4875,2.1538,0.0050,0.0050,0.0050
4,904,-0.3216,-0.3806,1.0247,0.0050,0.0050,0.0050
4,905,0.8169,-0.0525,-0.5808,0.0050,0.0050,0.0050
4,919,1.7944,-2.6533,2.8732,0.0050,0.0050,0.0050
4,920,1.0089,-0.0143,0.6724,0.0050,0.0050,0.0050
4,934,-1.0227,-1.1790,1.0030,0.0050,0.0050,0.0050
4,949,0.5847,1.0247,-2.1150,0.0050,0.0050,0.0050
4,950,2.0491,1.4221,2.1483,0.0050,0.0050,0.0050
