pose_id,feature_id,x,y,z,sigma_x,sigma_y,sigma_z
1,297,1.1919,-2.5145,1.9731,0.0030,0.0030,0.0030
1,316,1.9666,-1.7443,1.3759,0.0030,0.0030,0.0030
1,321,2.5703,-0.5594,1.5786,0.0030,0.0030,0.0030
1,327,1.9156,-3.1314,-1.0696,0.0030,0.0030,0.0030
1,331,2.5959,-1.1743,-0.9841,0.0030,0.0030,0.0030
1,337,2.5413,1.8420,2.2441,0.0030,0.0030,0.0030
1,341,-0.3061,-2.4301,1.1409,0.0030,0.0030,0.0030
1,342,4.0287,-3.3105,-1.2598,0.0030,0.0030,0.0030
1,346,-1.9750,-1.7610,-1.3208,0.0030,0.0030,0.0030
1,356,-2.6888,-0.0126,2.3673,0.0030,0.0030,0.0030
1,367,1.3071,1.5866,-1.3576,0.0030,0.0030,0.0030
1,376,1.4014,2.2124,2.6154,0.0030,0.0030,0.0030
1,382,5.6299,-1.9323,2.3386,0.0030,0.0030,0.0030
1,391,-2.7180,0.2420,-1.1498,0.0030,0.0030,0.0030
1,397,5.3441,-2.0572,2.6524,0.0030,0.0030,0.0030
2,2,0.3512,2.6737,2.6164,0.0030,0.0030,0.0030
2,6,0.7579,-0.0208,2.8346,0.0030,0.0030,0.0030
2,7,1.1321,-2.7204,1.9376,0.0030,0.0030,0.0030
2,8,-3.8107,2.0882,2.2615,0.0030,0.0030,0.0030
2,11,-0.3041,-0.8863,2.7096,0.0030,0.0030,0.0030
2,12,1.3797,2.6153,2.3410,0.0030,0.0030,0.0030
2,15,-1.4772,1.8449,2.1690,0.0030,0.0030,0.0030
2,18,-0.9570,-0.3124,0.0507,0.0030,0.0030,0.0030
2,21,3.8867,-3.4779,3.0025,0.0030,0.0030,0.0030
2,22,2.8129,-0.6620,-0.5901,0.0030,0.0030,0.0030
2,23,-2.4053,5.0433,2.0649,0.0030,0.0030,0.0030
2,25,-3.2079,-3.4550,2.1338,0.0030,0.0030,0.0030
2,27,-2.2409,1.6424,-1.1287,0.0030,0.0030,0.0030
2,31,-1.3302,-3.2168,2.3212,0.0030,0.0030,0.0030
2,33,0.8690,4.3674,-0.3828,0.0030,0.0030,0.0030
2,35,-1.7294,1.6752,1.7506,0.0030,0.0030,0.0030
2,36,-0.8017,-1.2129,-0.1687,0.0030,0.0030,0.0030
2,38,-1.7073,5.3631,-0.7676,0.0030,0.0030,0.0030
2,40,-3.7712,-2.7050,2.3551,0.0030,0.0030,0.0030
2,41,-1.0431,-1.5582,1.2817,0.0030,0.0030,0.0030
2,42,-0.5574,-2.7737,1.2119,0.0030,0.0030,0.0030
2,43,-0.2928,0.0011,-0.7755,0.0030,0.0030,0.0030
2,45,-0.0959,-2.3116,1.6257,0.0030,0.0030,0.0030
2,46,-0.4714,-4.9059,-0.5510,0.0030,0.0030,0.0030
2,47,-2.4343,-1.3576,2.6355,0.0030,0.0030,0.0030
2,52,2.0514,2.1280,1.0624,0.0030,0.0030,0.0030
2,53,0.5651,4.7887,0.4048,0.0030,0.0030,0.0030
2,57,-2.2409,1.1136,-0.2473,0.0030,0.0030,0.0030
2,61,3.5452,-1.6538,2.3337,0.0030,0.0030,0.0030
2,62,0.8672,-2.7760,2.9239,0.0030,0.0030,0.0030
2,63,-3.7189,1.1546,-0.0556,0.0030,0.0030,0.0030
2,66,2.6207,-0.7363,1.4500,0.0030,0.0030,0.0030
2,67,0.4257,2.8504,2.4695,0.0030,0.0030,0.0030
2,68,-3.8388,3.6333,-0.8238,0.0030,0.0030,0.0030
2,70,0.4327,-0.2480,-0.3753,0.0030,0.0030,0.0030
2,72,1.6568,2.1782,1.2392,0.0030,0.0030,0.0030
2,77,0.8176,-2.3749,-0.9400,0.0030,0.0030,0.0030
2,78,-0.0387,0.3635,-0.0904,0.0030,0.0030,0.0030
2,80,-4.8815,-0.6256,2.2121,0.0030,0.0030,0.0030
2,82,1.5670,2.3416,2.1134,0.0030,0.0030,0.0030
2,85,-2.2594,-3.5210,2.9521,0.0030,0.0030,0.0030
2,86,4.0621,-2.7906,2.9909,0.0030,0.0030,0.0030
2,87,1.8580,2.0249,-1.1946,0.0030,0.0030,0.0030
2,91,0.6442,-5.6356,0.7015,0.0030,0.0030,0.0030
2,92,-2.8753,-0.1208,-0.6292,0.0030,0.0030,0.0030
2,97,1.8436,2.2314,2.9394,0.0030,0.0030,0.0030
2,100,0.0465,-2.4167,3.0227,0.0030,0.0030,0.0030
2,102,-2.1160,-1.9857,2.7457,0.0030,0.0030,0.0030
2,106,-0.4074,-0.6299,2.0823,0.0030,0.0030,0.0030
2,107,2.6616,0.2643,-0.6205,0.0030,0.0030,0.0030
2,112,-1.7659,2.0716,0.7043,0.0030,0.0030,0.0030
2,113,-1.3752,5.4141,0.3398,0.0030,0.0030,0.0030
2,115,0.1892,-2.3576,-1.3036,0.0030,0.0030,0.0030
2,116,3.3346,-4.9584,3.1216,0.0030,0.0030,0.0030
2,117,-1.0476,-2.4427,1.8343,0.0030,0.0030,0.0030
2,120,-3.3060,-3.2910,-0.9486,0.0030,0.0030,0.0030
2,122,-0.7747,-2.4978,-1.3706,0.0030,0.0030,0.0030
2,123,-0.7047,-0.0907,1.5244,0.0030,0.0030,0.0030
2,125,-4.3193,-2.3572,0.0674,0.0030,0.0030,0.0030
2,127,-2.4553,0.6844,0.0190,0.0030,0.0030,0.0030
2,128,-3.4388,4.5591,-0.2489,0.0030,0.0030,0.0030
2,130,0.6691,-0.8965,-0.8607,0.0030,0.0030,0.0030
2,132,2.5911,0.5530,0.5898,0.0030,0.0030,0.0030
2,133,-3.6354,3.7589,1.2477,0.0030,0.0030,0.0030
2,135,-0.3073,-2.8415,2.3927,0.0030,0.0030,0.0030
2,136,2.6245,-5.5264,0.1477,0.0030,0.0030,0.0030
2,137,-0.0251,2.6171,0.6731,0.0030,0.0030,0.0030
2,140,-1.6039,-3.1859,1.2254,0.0030,0.0030,0.0030
2,141,-0.1780,-5.3749,2.9260,0.0030,0.0030,0.0030
2,143,-2.9764,0.4189,1.4380,0.0030,0.0030,0.0030
2,146,-1.3889,-4.0909,2.1912,0.0030,0.0030,0.0030
2,147,-2.5732,0.9188,2.8115,0.0030,0.0030,0.0030
2,148,1.4627,3.7691,-1.2678,0.0030,0.0030,0.0030
2,150,-0.1896,-2.7479,-1.3421,0.0030,0.0030,0.0030
2,152,2.8482,-0.8113,-0.2858,0.0030,0.0030,0.0030
2,156,-1.5805,-2.9928,-0.4271,0.0030,0.0030,0.0030
2,157,-2.1414,-1.8173,2.5895,0.0030,0.0030,0.0030
2,158,-2.9386,4.8672,-1.2997,0.0030,0.0030,0.0030
2,161,-1.1689,-4.2006,2.4966,0.0030,0.0030,0.0030
2,162,-0.3364,-2.6388,2.4872,0.0030,0.0030,0.0030
2,167,1.1719,2.2333,0.4196,0.0030,0.0030,0.0030
2,170,-2.2368,-3.5401,2.2416,0.0030,0.0030,0.0030
2,172,-2.5610,-1.0022,1.4439,0.0030,0.0030,0.0030
2,173,-0.9752,5.0647,0.1520,0.0030,0.0030,0.0030
2,178,0.0316,0.4149,2.7116,0.0030,0.0030,0.0030
2,180,-0.4656,1.1889,2.7519,0.0030,0.0030,0.0030
2,182,-1.3312,2.3371,-0.1605,0.0030,0.0030,0.0030
2,185,-4.2139,-2.5856,2.1160,0.0030,0.0030,0.0030
2,187,2.6688,-0.8373,0.5437,0.0030,0.0030,0.0030
2,190,-4.6108,0.7562,-1.0059,0.0030,0.0030,0.0030
2,191,-0.1130,-0.3176,-0.1092,0.0030,0.0030,0.0030
2,192,-2.3131,1.5168,-0.0561,0.0030,0.0030,0.0030
2,195,0.4043,-0.8378,1.6062,0.0030,0.0030,0.0030
2,200,-3.3324,1.8620,2.6334,0.0030,0.0030,0.0030
2,201,2.5412,-5.3262,-0.3333,0.0030,0.0030,0.0030
2,202,-1.3173,2.4776,2.6137,0.0030,0.0030,0.0030
2,203,-3.3573,1.2704,0.3287,0.0030,0.0030,0.0030
2,205,0.3398,-0.4926,0.4410,0.0030,0.0030,0.0030
2,207,1.4595,-2.4254,-1.1057,0.0030,0.0030,0.0030
2,210,-4.3558,1.1836,-0.8160,0.0030,0.0030,0.0030
2,212,0.8141,2.6446,-0.4025,0.0030,0.0030,0.0030
2,216,2.9115,-5.3502,0.3688,0.0030,0.0030,0.0030
2,217,1.9606,1.6519,2.1570,0.0030,0.0030,0.0030
2,220,-0.0521,-1.7067,0.5647,0.0030,0.0030,0.0030
2,221,-1.2831,-3.0240,2.7225,0.0030,0.0030,0.0030
2,222,1.5512,-1.9529,2.4569,0.0030,0.0030,0.0030
2,226,2.3635,-0.3095,-0.0891,0.0030,0.0030,0.0030
2,227,2.6369,-0.3931,2.5860,0.0030,0.0030,0.0030
2,232,0.5395,2.5293,2.0086,0.0030,0.0030,0.0030
2,243,1.5697,2.6325,2.8055,0.0030,0.0030,0.0030
2,246,2.2249,-5.2636,2.0717,0.0030,0.0030,0.0030
2,247,-0.4543,-2.5719,1.7011,0.0030,0.0030,0.0030
2,251,-0.5515,-4.8086,-1.1788,0.0030,0.0030,0.0030
2,252,0.2065,2.5213,2.2995,0.0030,0.0030,0.0030
2,253,0.6038,1.0259,1.5458,0.0030,0.0030,0.0030
2,257,-2.8472,-0.5993,2.3168,0.0030,0.0030,0.0030
2,262,-2.5061,-0.6612,2.7535,0.0030,0.0030,0.0030
2,265,-1.3923,1.7683,-0.2376,0.0030,0.0030,0.0030
2,267,-1.9647,-2.0872,2.8527,0.0030,0.0030,0.0030
2,268,-3.5266,1.3944,0.3576,0.0030,0.0030,0.0030
2,272,-2.1075,1.4143,-1.2980,0.0030,0.0030,0.0030
2,273,-1.1485,5.3992,0.1941,0.0030,0.0030,0.0030
2,275,-4.8212,0.6593,0.5559,0.0030,0.0030,0.0030
2,276,2.5233,-5.5979,-0.5780,0.0030,0.0030,0.0030
2,277,2.7476,0.7120,2.6256,0.0030,0.0030,0.0030
2,278,1.3828,2.2839,1.9491,0.0030,0.0030,0.0030
2,280,-1.4141,1.9597,2.1017,0.0030,0.0030,0.0030
2,282,-2.2236,1.3682,0.0134,0.0030,0.0030,0.0030
2,283,-2.1834,5.3455,2.7401,0.0030,0.0030,0.0030
2,285,-4.6371,-1.6392,1.6718,0.0030,0.0030,0.0030
2,286,-1.4496,-4.0798,2.1947,0.0030,0.0030,0.0030
2,287,-1.9414,-2.0772,2.5316,0.0030,0.0030,0.0030
2,290,-3.4993,1.6368,2.0611,0.0030,0.0030,0.0030
2,292,0.6122,-2.3597,1.6388,0.0030,0.0030,0.0030
2,293,-3.8640,3.4995,1.2626,0.0030,0.0030,0.0030
2,297,2.6050,-0.5539,2.1019,0.0030,0.0030,0.0030
2,298,1.3786,1.8355,1.6868,0.0030,0.0030,0.0030
2,300,0.0510,-1.9409,2.3674,0.0030,0.0030,0.0030
2,307,-2.6171,-0.3368,2.6561,0.0030,0.0030,0.0030
2,308,1.3754,3.1927,2.8286,0.0030,0.0030,0.0030
2,310,0.0711,0.7065,1.5693,0.0030,0.0030,0.0030
2,312,2.5777,-1.2321,1.4776,0.0030,0.0030,0.0030
2,316,1.5360,-0.3489,1.5001,0.0030,0.0030,0.0030
2,317,2.0641,1.9471,0.9995,0.0030,0.0030,0.0030
2,321,0.2128,-0.5035,1.7084,0.0030,0.0030,0.0030
2,322,-2.7035,-0.3406,1.2538,0.0030,0.0030,0.0030
2,325,-4.8470,0.2366,-0.4033,0.0030,0.0030,0.0030
2,327,2.7072,0.3570,-0.9569,0.0030,0.0030,0.0030
2,331,0.7139,-0.1732,-0.8613,0.0030,0.0030,0.0030
2,332,-2.4249,-1.1023,2.7711,0.0030,0.0030,0.0030
2,337,-1.7637,-1.8698,2.3905,0.0030,0.0030,0.0030
2,338,1.1949,1.6813,2.8070,0.0030,0.0030,0.0030
2,340,-2.2480,-3.4468,1.8561,0.0030,0.0030,0.0030
2,341,3.3717,-1.8533,1.2801,0.0030,0.0030,0.0030
2,342,1.6867,2.2106,-1.1669,0.0030,0.0030,0.0030
2,343,-3.7964,1.9815,-1.1642,0.0030,0.0030,0.0030
2,345,-4.8439,-1.6389,0.2668,0.0030,0.0030,0.0030
2,346,3.7488,-3.6360,-1.1579,0.0030,0.0030,0.0030
2,347,2.8385,0.4236,-0.0052,0.0030,0.0030,0.0030
2,348,1.1980,3.2702,1.3392,0.0030,0.0030,0.0030
2,352,-2.6143,-0.9283,2.8518,0.0030,0.0030,0.0030
2,355,-3.7969,1.3572,2.6772,0.0030,0.0030,0.0030
2,356,2.7025,-5.1662,2.5449,0.0030,0.0030,0.0030
2,357,-1.9650,-1.5045,-1.1177,0.0030,0.0030,0.0030
2,358,-2.1111,5.2074,1.1055,0.0030,0.0030,0.0030
2,360,-4.6567,-2.1016,1.6936,0.0030,0.0030,0.0030
2,365,-3.0051,-3.0710,2.7873,0.0030,0.0030,0.0030
2,367,-0.8556,-2.7874,-1.2069,0.0030,0.0030,0.0030
2,368,1.3962,2.9787,2.6162,0.0030,0.0030,0.0030
2,370,-0.1849,1.2220,0.1516,0.0030,0.0030,0.0030
2,373,-1.2013,5.3898,0.7479,0.0030,0.0030,0.0030
2,375,-3.7352,1.8022,2.5937,0.0030,0.0030,0.0030
2,376,-1.4312,-3.0169,2.7716,0.0030,0.0030,0.0030
2,377,1.6844,-1.9310,-0.0513,0.0030,0.0030,0.0030
2,378,1.2393,1.8276,2.9708,0.0030,0.0030,0.0030
2,382,-0.3613,2.8116,2.4179,0.0030,0.0030,0.0030
2,387,1.3465,-2.5282,-0.5405,0.0030,0.0030,0.0030
2,390,-0.0959,0.8320,-0.5713,0.0030,0.0030,0.0030
2,391,2.5124,-5.3740,-0.9705,0.0030,0.0030,0.0030
2,392,-2.2794,-1.3076,2.7399,0.0030,0.0030,0.0030
2,397,-0.0925,2.6473,2.7457,0.0030,0.0030,0.0030
2,398,-1.1192,5.1034,1.3822,0.0030,0.0030,0.0030
2,400,0.5829,-1.3857,1.2421,0.0030,0.0030,0.0030
3,3,-0.2538,-2.9128,1.6592,0.0030,0.0030,0.0030
3,8,2.3377,-1.0608,2.1561,0.0030,0.0030,0.0030
3,9,2.1795,-0.9851,1.6287,0.0030,0.0030,0.0030
3,12,-2.1667,1.5595,2.1694,0.0030,0.0030,0.0030
3,13,1.5907,-2.2587,2.8326,0.0030,0.0030,0.0030
3,14,4.7142,-1.5850,2.2943,0.0030,0.0030,0.0030
3,18,1.4749,2.5620,-0.0634,0.0030,0.0030,0.0030
3,20,1.3215,4.1271,2.4227,0.0030,0.0030,0.0030
3,22,-1.3634,5.0590,-0.7518,0.0030,0.0030,0.0030
3,23,-0.5361,-2.6220,1.9146,0.0030,0.0030,0.0030
3,27,1.3838,0.2292,-1.2424,0.0030,0.0030,0.0030
3,28,-1.6583,2.1153,-1.0084,0.0030,0.0030,0.0030
3,29,5.8928,-4.5363,3.1109,0.0030,0.0030,0.0030
3,30,0.6602,3.7482,1.9433,0.0030,0.0030,0.0030
3,33,-2.7456,-0.1473,-0.5584,0.0030,0.0030,0.0030
3,35,0.8971,0.4964,1.6311,0.0030,0.0030,0.0030
3,38,-1.2494,-2.4693,-0.9249,0.0030,0.0030,0.0030
3,42,2.5734,4.7869,1.1186,0.0030,0.0030,0.0030
3,43,0.7656,2.6950,-0.9013,0.0030,0.0030,0.0030
3,44,1.4975,-1.3153,-0.8597,0.0030,0.0030,0.0030
3,45,1.9284,4.6845,1.5231,0.0030,0.0030,0.0030
3,48,2.2249,1.5447,1.6509,0.0030,0.0030,0.0030
3,53,-2.7642,-0.6667,0.2329,0.0030,0.0030,0.0030
3,54,3.3668,-1.0848,1.7181,0.0030,0.0030,0.0030
3,58,-1.5352,2.4966,2.9345,0.0030,0.0030,0.0030
3,59,2.6472,-0.7883,2.9406,0.0030,0.0030,0.0030
3,60,0.1714,2.4472,1.9187,0.0030,0.0030,0.0030
3,63,2.8442,-0.2560,-0.1538,0.0030,0.0030,0.0030
3,68,1.5016,-2.3290,-0.9456,0.0030,0.0030,0.0030
3,69,4.7955,-5.8136,1.0267,0.0030,0.0030,0.0030
3,70,0.3126,3.3321,-0.5074,0.0030,0.0030,0.0030
3,72,-2.1254,2.0802,1.0673,0.0030,0.0030,0.0030
3,73,-0.6177,-2.8730,2.9750,0.0030,0.0030,0.0030
3,78,0.3285,2.5566,-0.2304,0.0030,0.0030,0.0030
3,79,1.1731,-5.3141,2.1654,0.0030,0.0030,0.0030
3,82,-2.1533,1.8922,1.9541,0.0030,0.0030,0.0030
3,83,-2.4346,0.5082,0.3042,0.0030,0.0030,0.0030
3,87,-2.1645,2.3365,-1.3692,0.0030,0.0030,0.0030
3,88,-1.1632,-2.6710,0.5945,0.0030,0.0030,0.0030
3,90,0.7011,0.4911,0.5641,0.0030,0.0030,0.0030
3,94,5.9552,-4.2858,3.1575,0.0030,0.0030,0.0030
3,95,0.9904,3.7860,-0.3925,0.0030,0.0030,0.0030
3,97,-2.3281,2.1523,2.7706,0.0030,0.0030,0.0030
3,100,1.8525,4.8530,2.9176,0.0030,0.0030,0.0030
3,110,5.5115,2.5451,2.6811,0.0030,0.0030,0.0030
3,113,-1.5663,-2.3171,0.1812,0.0030,0.0030,0.0030
3,115,1.7712,4.8950,-1.4155,0.0030,0.0030,0.0030
3,118,-1.7230,-2.1661,-0.6178,0.0030,0.0030,0.0030
3,119,1.6949,-1.2323,-0.5156,0.0030,0.0030,0.0030
3,123,1.1141,2.5243,1.4021,0.0030,0.0030,0.0030
3,125,5.3944,2.2432,0.0155,0.0030,0.0030,0.0030
3,127,2.0983,0.8799,-0.0851,0.0030,0.0030,0.0030
3,128,0.6203,-2.8379,-0.3776,0.0030,0.0030,0.0030
3,129,1.6099,-6.2790,2.8302,0.0030,0.0030,0.0030
3,130,0.5114,3.9910,-0.9858,0.0030,0.0030,0.0030
3,133,1.2270,-2.3082,1.1253,0.0030,0.0030,0.0030
3,135,2.3932,4.9933,2.2957,0.0030,0.0030,0.0030
3,137,-1.0105,0.7357,0.5178,0.0030,0.0030,0.0030
3,138,0.0542,-2.9381,0.2483,0.0030,0.0030,0.0030
3,140,3.6596,4.5018,1.1467,0.0030,0.0030,0.0030
3,143,2.6533,0.7841,1.3451,0.0030,0.0030,0.0030
3,148,-2.8721,0.6861,-1.4442,0.0030,0.0030,0.0030
3,149,0.7715,-5.4696,2.0801,0.0030,0.0030,0.0030
3,150,2.3086,4.9836,-1.4434,0.0030,0.0030,0.0030
3,153,-0.5431,2.6473,-1.2496,0.0030,0.0030,0.0030
3,158,0.0427,-2.7980,-1.4341,0.0030,0.0030,0.0030
3,163,-0.8318,-2.8194,2.2509,0.0030,0.0030,0.0030
3,164,5.8898,-3.4620,-1.1649,0.0030,0.0030,0.0030
3,168,0.3688,2.4529,1.8537,0.0030,0.0030,0.0030
3,169,5.5580,-4.6191,2.5375,0.0030,0.0030,0.0030
3,170,4.3638,4.4167,2.1730,0.0030,0.0030,0.0030
3,173,-1.6682,-1.7969,-0.0023,0.0030,0.0030,0.0030
3,178,0.2049,2.5527,2.5752,0.0030,0.0030,0.0030
3,179,0.6719,-2.0274,2.9752,0.0030,0.0030,0.0030
3,183,-2.9218,0.0662,2.6938,0.0030,0.0030,0.0030
3,184,4.1480,-5.9314,0.6498,0.0030,0.0030,0.0030
3,188,-0.2570,-2.9181,0.0170,0.0030,0.0030,0.0030
3,193,1.1904,2.7118,2.3678,0.0030,0.0030,0.0030
3,198,1.1265,2.1680,1.1887,0.0030,0.0030,0.0030
3,199,3.2271,-6.3754,1.6118,0.0030,0.0030,0.0030
3,200,2.0693,-0.6008,2.5216,0.0030,0.0030,0.0030
3,203,2.4784,-0.1318,0.2336,0.0030,0.0030,0.0030
3,204,1.8676,-1.2296,-1.0378,0.0030,0.0030,0.0030
3,207,0.7740,5.6873,-1.2299,0.0030,0.0030,0.0030
3,208,2.2662,1.1797,0.7759,0.0030,0.0030,0.0030
3,212,-1.6887,1.2057,-0.5647,0.0030,0.0030,0.0030
3,213,1.7806,1.8360,0.4396,0.0030,0.0030,0.0030
3,215,0.0253,3.0339,1.2852,0.0030,0.0030,0.0030
3,218,2.2136,-1.9575,2.3673,0.0030,0.0030,0.0030
3,220,1.5483,4.2246,0.4491,0.0030,0.0030,0.0030
3,225,4.8418,0.2681,-1.1352,0.0030,0.0030,0.0030
3,229,1.2148,-5.6860,2.8842,0.0030,0.0030,0.0030
3,230,5.4110,3.1377,-0.3065,0.0030,0.0030,0.0030
3,233,2.7498,0.2669,-0.9627,0.0030,0.0030,0.0030
3,234,0.8780,-2.4636,-1.1719,0.0030,0.0030,0.0030
3,235,0.2669,0.8660,-1.4938,0.0030,0.0030,0.0030
3,238,-2.7793,0.6230,2.1967,0.0030,0.0030,0.0030
3,240,5.1359,0.3539,2.8900,0.0030,0.0030,0.0030
3,243,-2.3456,1.6644,2.6317,0.0030,0.0030,0.0030
3,245,5.3561,1.0293,2.0198,0.0030,0.0030,0.0030
3,250,2.7665,-0.4605,0.3231,0.0030,0.0030,0.0030
3,253,-0.5991,2.3991,1.4041,0.0030,0.0030,0.0030
3,254,2.3798,-6.6028,2.8711,0.0030,0.0030,0.0030
3,255,5.2456,2.5644,-0.7818,0.0030,0.0030,0.0030
3,258,-2.5094,-1.3553,0.1151,0.0030,0.0030,0.0030
3,267,3.2859,3.3984,2.7695,0.0030,0.0030,0.0030
3,268,2.5455,-0.3314,0.2615,0.0030,0.0030,0.0030
3,272,1.4095,0.4887,-1.4180,0.0030,0.0030,0.0030
3,273,-1.7430,-2.1668,0.0339,0.0030,0.0030,0.0030
3,274,5.6007,-4.3144,1.7362,0.0030,0.0030,0.0030
3,275,4.0180,-0.4999,0.4805,0.0030,0.0030,0.0030
3,278,-1.9802,1.8376,1.7790,0.0030,0.0030,0.0030
3,279,5.0326,-1.6281,-0.4518,0.0030,0.0030,0.0030
3,283,-0.9035,-2.7428,2.5905,0.0030,0.0030,0.0030
3,285,5.1993,1.4689,1.6175,0.0030,0.0030,0.0030
3,288,0.2222,2.4596,-0.9723,0.0030,0.0030,0.0030
3,292,1.3801,5.1467,1.5210,0.0030,0.0030,0.0030
3,293,1.5614,-2.2388,1.1585,0.0030,0.0030,0.0030
3,295,2.1137,-0.7513,2.2015,0.0030,0.0030,0.0030
3,298,-1.7083,2.1936,1.5289,0.0030,0.0030,0.0030
3,299,5.5915,-5.2237,0.1938,0.0030,0.0030,0.0030
3,304,4.5834,-1.4976,-0.7169,0.0030,0.0030,0.0030
3,305,-0.1079,1.2360,2.5573,0.0030,0.0030,0.0030
3,307,2.7861,1.6102,2.5621,0.0030,0.0030,0.0030
3,308,-2.5140,1.0965,2.6534,0.0030,0.0030,0.0030
3,309,4.7257,-1.3847,0.0860,0.0030,0.0030,0.0030
3,313,-0.5698,2.6780,-0.3431,0.0030,0.0030,0.0030
3,314,0.4442,-3.2091,2.0193,0.0030,0.0030,0.0030
3,323,2.5893,0.2697,2.0550,0.0030,0.0030,0.0030
3,324,0.1867,-3.2025,0.4503,0.0030,0.0030,0.0030
3,325,4.3010,-0.1739,-0.4793,0.0030,0.0030,0.0030
3,328,2.1200,-1.3587,2.2790,0.0030,0.0030,0.0030
3,329,0.9226,-5.6611,0.9783,0.0030,0.0030,0.0030
3,335,0.8654,-0.0038,0.6908,0.0030,0.0030,0.0030
3,338,-1.4901,2.2138,2.6525,0.0030,0.0030,0.0030
3,339,5.3476,-4.6092,2.8822,0.0030,0.0030,0.0030
3,343,2.4303,-0.9580,-1.2628,0.0030,0.0030,0.0030
3,344,5.4331,-5.1679,1.3151,0.0030,0.0030,0.0030
3,345,5.3894,1.3516,0.2200,0.0030,0.0030,0.0030
3,347,-2.0261,4.1928,-0.1755,0.0030,0.0030,0.0030
3,348,-2.3991,0.9265,1.1665,0.0030,0.0030,0.0030
3,352,3.1328,2.0823,2.7631,0.0030,0.0030,0.0030
3,355,2.7472,-0.4598,2.5826,0.0030,0.0030,0.0030
